metric,Agency,N,Median,P90,Pct_le_15,Pct_le_20
Phone Time,EMS,319,190,468.99999999999983,13.2,13.2
Phone Time,FIRE,138,121,273.99999999999994,8.7,9.4
Phone Time,POLICE,1195,123,449.2000000000003,19.9,20.5
Processing Time,EMS,370,45,87,25.1,25.4
Processing Time,FIRE,174,39,111.50000000000009,28.7,32.8
Processing Time,POLICE,1195,271,3727.400000000006,17.4,18.1
Time to Dispatch,EMS,370,2,3,99.5,99.7
Time to Dispatch,FIRE,174,2,3,98.9,100
Time to Dispatch,POLICE,1194,173,3679.8000000000015,21.8,23.3
Time to Queue,EMS,370,42,84.10000000000002,25.4,26.2
Time to Queue,FIRE,174,37,104.40000000000003,29.3,34.5
Time to Queue,POLICE,1195,45,151.60000000000014,23.3,28.7
