metric,Priority,N,Median,P90,Pct_le_15,Pct_le_20
Phone Time,1,210,210.5,521.1999999999999,15.7,15.7
Phone Time,2,782,121,467.5999999999999,31.5,32
Phone Time,3,285,162,529.2000000000004,9.8,10.5
Phone Time,4,320,127.5,562.700000000002,5.3,5.9
Phone Time,8,70,0,0,97.1,97.1
Processing Time,1,302,38,113.60000000000014,39.4,40.1
Processing Time,2,782,143,1177.2999999999995,29.3,29.8
Processing Time,3,285,85,2129.200000000002,9.1,11.2
Processing Time,4,320,933.5,9180.600000000002,3.4,5
Processing Time,8,70,0,0,97.1,97.1
Time to Dispatch,1,302,2,35,81.5,83.8
Time to Dispatch,2,782,69.5,1114.7999999999986,35.4,36.7
Time to Dispatch,3,285,3,2006.8000000000043,59.6,60
Time to Dispatch,4,320,804.5,8965.900000000001,17.2,19.4
Time to Dispatch,8,70,0,0,98.6,98.6
Time to Queue,1,302,31.5,82,41.4,41.7
Time to Queue,2,782,40,145,34.5,36.7
Time to Queue,3,285,56,143.60000000000002,11.9,15.8
Time to Queue,4,320,59.5,211.10000000000002,10.3,15.6
Time to Queue,8,70,0,0,98.6,98.6
