DateTime,Hour,911_10,911_15,911_20,911_40,911_60,911_120,911_121,911_AB,911_T,911_PCT_10,911_PCT_15,911_PCT_20,911_PCT_40,911_PCT_AB,ADM_10,ADM_15,ADM_20,ADM_40,ADM_60,ADM_120,ADM_121,ADM_AB,ADM_T,Total,ADM_PCT_10,PCT_ADM_15,ADM_PCT_20,ADM_PCT_40,ADM_PCT_AB,TTL_PCT_10,TTL_PCT_15,TTL_PCT_20,TTL_PCT_40,TTL_PCT_AB
11/2/2025 0:00,00,8,0,0,0,0,0,0,4,8,1,1,1,1,0.5,14,1,0,0,0,0,0,0,15,23,0.933333333,1,1,1,0,0.956521739,1,1,1,0.173913043
11/2/2025 1:00,01,15,1,0,0,0,0,0,6,16,0.9375,1,1,1,0.375,18,0,0,0,0,0,0,0,18,34,1,1,1,1,0,0.970588235,1,1,1,0.176470588
11/2/2025 2:00,02,9,0,0,0,0,0,0,4,9,1,1,1,1,0.444444444,7,0,0,0,0,0,0,0,7,16,1,1,1,1,0,1,1,1,1,0.25
11/2/2025 3:00,03,6,1,0,0,0,0,0,2,7,0.857142857,1,1,1,0.285714286,6,0,0,0,0,0,0,0,6,13,1,1,1,1,0,0.923076923,1,1,1,0.153846154
11/2/2025 4:00,04,7,0,1,0,0,0,0,6,8,0.875,0.875,1,1,0.75,5,0,0,0,0,0,0,0,5,13,1,1,1,1,0,0.923076923,0.923076923,1,1,0.461538462
11/2/2025 5:00,05,5,0,0,0,0,0,0,4,5,1,1,1,1,0.8,8,0,0,0,0,0,0,0,8,13,1,1,1,1,0,1,1,1,1,0.307692308
11/2/2025 6:00,06,4,2,0,0,0,0,0,3,6,0.666666667,1,1,1,0.5,7,0,0,0,0,0,0,0,7,13,1,1,1,1,0,0.846153846,1,1,1,0.230769231
11/2/2025 7:00,07,3,0,0,0,0,0,0,0,3,1,1,1,1,0,13,1,0,0,0,0,0,0,14,17,0.928571429,1,1,1,0,0.941176471,1,1,1,0
11/2/2025 8:00,08,17,0,0,0,0,0,0,9,17,1,1,1,1,0.529411765,7,2,0,0,0,0,0,0,9,26,0.777777778,1,1,1,0,0.923076923,1,1,1,0.346153846
11/2/2025 9:00,09,7,0,0,0,0,0,0,0,7,1,1,1,1,0,15,1,0,0,0,0,0,0,16,23,0.9375,1,1,1,0,0.956521739,1,1,1,0
11/2/2025 10:00,10,15,0,0,0,0,0,0,10,15,1,1,1,1,0.666666667,21,1,0,0,0,0,0,0,22,37,0.954545455,1,1,1,0,0.972972973,1,1,1,0.27027027
11/2/2025 11:00,11,8,0,0,0,0,0,0,2,8,1,1,1,1,0.25,17,0,0,0,0,0,0,0,17,25,1,1,1,1,0,1,1,1,1,0.08
11/2/2025 12:00,12,19,1,0,1,0,0,0,6,21,0.904761905,0.952380952,0.952380952,1,0.285714286,21,0,1,1,1,0,0,1,24,45,0.875,0.875,0.916666667,0.958333333,0.041666667,0.888888889,0.911111111,0.933333333,0.977777778,0.155555556
11/2/2025 13:00,13,19,0,0,0,0,0,0,9,19,1,1,1,1,0.473684211,9,1,2,0,0,0,0,0,12,31,0.75,0.833333333,1,1,0,0.903225806,0.935483871,1,1,0.290322581
11/2/2025 14:00,14,7,0,0,0,0,0,0,0,7,1,1,1,1,0,15,2,0,0,0,0,0,0,17,24,0.882352941,1,1,1,0,0.916666667,1,1,1,0
11/2/2025 15:00,15,19,0,0,0,0,0,0,11,19,1,1,1,1,0.578947368,16,1,0,1,0,0,0,0,18,37,0.888888889,0.944444444,0.944444444,1,0,0.945945946,0.972972973,0.972972973,1,0.297297297
11/2/2025 16:00,16,17,0,0,0,0,0,0,10,17,1,1,1,1,0.588235294,14,0,0,0,0,0,0,0,14,31,1,1,1,1,0,1,1,1,1,0.322580645
