DateTime,Hour,911_10,911_15,911_20,911_40,911_60,911_120,911_121,911_AB,911_T,911_PCT_10,911_PCT_15,911_PCT_20,911_PCT_40,911_PCT_AB,ADM_10,ADM_15,ADM_20,ADM_40,ADM_60,ADM_120,ADM_121,ADM_AB,ADM_T,Total,ADM_PCT_10,PCT_ADM_15,ADM_PCT_20,ADM_PCT_40,ADM_PCT_AB,TTL_PCT_10,TTL_PCT_15,TTL_PCT_20,TTL_PCT_40,TTL_PCT_AB
11/9/2025 0:00,00,5,0,0,0,0,0,0,0,5,1,1,1,1,0,6,1,0,0,0,0,0,0,7,12,0.8571,1,1,1,0,0.9167,1,1,1,0
11/9/2025 1:00,01,5,0,0,0,0,0,0,1,6,1,1,1,1,0.1667,5,0,0,0,0,0,0,0,5,11,1,1,1,1,0,1,1,1,1,0.0909
11/9/2025 2:00,02,7,0,0,0,0,0,0,1,8,1,1,1,1,0.125,13,2,0,0,0,0,0,0,15,23,0.8667,1,1,1,0,0.9091,1,1,1,0.0435
11/9/2025 3:00,03,3,0,0,0,0,0,0,1,4,1,1,1,1,0.25,6,2,0,0,0,0,0,0,8,12,0.75,1,1,1,0,0.8182,1,1,1,0.0833
11/9/2025 4:00,04,3,0,0,0,0,0,0,0,3,1,1,1,1,0,7,0,0,0,0,0,0,0,7,10,1,1,1,1,0,1,1,1,1,0
11/9/2025 5:00,05,3,0,0,0,0,0,0,1,4,1,1,1,1,0.25,6,0,0,0,0,0,0,0,6,10,1,1,1,1,0,1,1,1,1,0.1
11/9/2025 6:00,06,5,0,0,0,0,0,0,1,6,1,1,1,1,0.1667,7,0,0,0,0,0,0,0,7,13,1,1,1,1,0,1,1,1,1,0.0769
11/9/2025 7:00,07,3,0,0,0,0,0,0,0,3,1,1,1,1,0,7,0,1,0,0,0,0,0,8,11,0.875,0.875,1,1,0,0.9091,0.9091,1,1,0
11/9/2025 8:00,08,4,0,0,0,0,0,0,1,5,1,1,1,1,0.2,9,1,1,0,0,0,0,0,11,16,0.8182,0.9091,1,1,0,0.8667,0.9333,1,1,0.0625
11/9/2025 9:00,09,5,2,0,1,0,0,0,0,8,0.625,0.875,0.875,1,0,11,1,1,1,0,0,0,0,14,22,0.7857,0.8571,0.9286,1,0,0.7273,0.8636,0.9091,1,0
11/9/2025 10:00,10,2,0,0,0,0,0,0,1,3,1,1,1,1,0.3333,12,1,0,0,0,0,0,0,13,16,0.9231,1,1,1,0,0.9333,1,1,1,0.0625
11/9/2025 11:00,11,4,1,1,0,0,0,0,1,7,0.6667,0.8333,1,1,0.1429,8,4,3,3,1,0,0,1,20,27,0.4211,0.6316,0.7895,0.9474,0.05,0.48,0.68,0.84,0.96,0.0741
11/9/2025 12:00,12,3,1,0,0,0,0,0,1,5,0.75,1,1,1,0.2,12,1,1,0,0,0,0,0,14,19,0.8571,0.9286,1,1,0,0.8333,0.9444,1,1,0.0526
